symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0420,2026-07-01T00:00:00Z,408264,419603,420331,406253,409112,10491,2.56,11307638,5200784715,1.06,0.94,0.00,0,6753678,4553960,589905920000,471742528000,80156080,737547936,664881424,72666512,1256334368,1248844800,7489568,1507221840,1584753520,-77531680,1640738544,1643362944,-2624400,1.54,1.40,0.14,-1.49,-0.05,0,14,14,0,0,0,0,30.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0421,2026-07-01T00:00:00Z,766389,779942,784068,765145,767321,12621,1.64,5829969,2893844293,0.45,0.91,0.00,0,2990048,2839922,738596560000,689045872000,-45459269,235270379,331220848,-95950469,565371776,514880576,50491200,891966848,926203296,-34236448,1168127904,1088432192,79695712,-1.57,-3.32,1.74,-1.18,2.75,0,36,32,3,1,0,0,15.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0422,2026-07-01T00:00:00Z,646408,666200,669607,646060,638455,27745,4.35,8688223,8778578985,1.64,1.59,0.00,0,4260623,4427599,612280416000,515385168000,428781696,1435367136,1067996096,367371040,1935803328,1874392672,61410656,2360289808,2649188160,-288898352,2854620064,2991322160,-136702096,4.88,4.18,0.70,-3.29,-1.56,0,47,45,1,1,0,0,25.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0424,2026-07-01T00:00:00Z,2432233,2477684,2505493,2419771,2439217,38467,1.58,4464872,3801508937,1.23,1.05,0.00,0,2385036,2079837,266228088000,227630978000,-23724880,284462464,288778096,-4315632,845341952,864751200,-19409248,1196153824,1251020160,-54866336,1427895760,1349304528,78591232,-0.62,-0.11,-0.51,-1.44,2.07,0,23,20,3,0,0,0,99.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0425,2026-07-01T00:00:00Z,2468984,2512529,2529851,2464369,2466471,46058,1.87,30043546,32411315522,1.29,1.06,0.00,0,16114374,13929172,1369492192000,1216419792000,704933632,6050521856,4925554432,1124967424,7393950976,7813984768,-420033792,8927357696,9867077632,-939719936,9497803776,9254582528,243221248,2.17,3.47,-1.30,-2.90,0.75,0,68,56,11,1,0,0,10.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0427,2026-07-01T00:00:00Z,905585,926633,931493,904530,903858,22775,2.52,73204052,54855353752,1.62,0.98,0.00,0,37490954,35713098,4190775808000,3452445024000,2199770624,7169770240,5355710208,1814060032,12541903616,12156193024,385710592,17069097984,17620284416,-551186432,17213430272,18846749440,-1633319168,4.01,3.31,0.70,-1.00,-2.98,0,144,130,10,4,0,0,19.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0428,2026-07-01T00:00:00Z,1882738,1920803,1930711,1876660,1877601,43202,2.30,67799715,47948836760,1.60,0.96,0.00,0,34695422,33104293,3924050560000,3199566160000,2200589056,6462882048,4691559168,1771322880,10990496256,10561230080,429266176,14924773888,15379904256,-455130368,14826937344,16572396032,-1745458688,4.59,3.69,0.90,-0.95,-3.64,0,112,101,8,3,0,0,19.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0429,2026-07-01T00:00:00Z,973477,990729,993930,972096,973298,17431,1.79,7487828,10192227308,1.33,0.98,0.00,0,4080684,3407144,617998368000,510273232000,162034208,1095032944,945753008,149279936,2432811056,2420056784,12754272,3179994416,3301498208,-121503792,3334128352,3367941152,-33812800,1.59,1.46,0.13,-1.19,-0.33,0,51,40,10,1,0,0,18.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0433,2026-07-01T00:00:00Z,1238738,1295121,1304186,1237343,1235733,59388,4.81,28384278,23459808312,2.93,1.48,0.00,0,15911051,12473227,1142537200000,883348464000,1411145200,2913148016,1874207616,1038940400,5358485760,4986280960,372204800,6958705664,7720142592,-761436928,7685876224,8236949248,-551073024,6.02,4.43,1.59,-3.25,-2.35,0,113,106,6,1,0,0,77.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0436,2026-07-01T00:00:00Z,1281008,1311755,1318471,1279598,1277038,34717,2.72,15797068,13806290271,2.20,1.08,0.00,0,8384190,7412878,606371472000,561132400000,-6540528,1055732496,1035651888,20080608,2927475840,2954096976,-26621136,4213220448,4189773152,23447296,5283534080,5298216704,-14682624,-0.05,0.15,-0.19,0.17,-0.11,0,112,97,13,2,0,0,26.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
