symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0420,2026-06-01T00:00:00Z,445722,447497,450032,440747,446723,774,0.17,12730462,5361691902,1.19,1.10,0.00,0,7214862,5515599,612434832000,506246720000,76223120,838116768,794588144,43528624,1306514768,1273820272,32694496,1432265360,1510715824,-78450464,1613617680,1611390336,2227344,1.42,0.81,0.61,-1.46,0.04,0,14,7,7,0,0,0,32.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0421,2026-06-01T00:00:00Z,860490,872745,873798,852366,863345,9400,1.09,9067729,5026509289,0.70,1.02,0.00,0,4863645,4204084,820964208000,765642272000,52168800,583696992,528459024,55237968,974936048,978005216,-3069168,1504752032,1591855328,-87103296,1880167760,1845233248,34934512,1.04,1.10,-0.06,-1.73,0.70,0,36,29,5,2,0,0,17.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0422,2026-06-01T00:00:00Z,715188,733943,734875,712389,716340,17603,2.46,6878563,5682694711,1.30,1.11,0.00,0,3848822,3029741,668661296000,563914672000,15041616,358355472,337541264,20814208,1097875952,1103648544,-5772592,1737594960,1847176848,-109581888,2405259392,2310287696,94971696,0.26,0.37,-0.10,-1.93,1.67,0,47,42,5,0,0,0,28.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0424,2026-06-01T00:00:00Z,2780931,2829408,2839143,2758133,2787071,42337,1.52,4596176,3447887474,1.26,1.01,0.00,0,2487164,2109012,302160432000,257340208000,-15652758,279430688,256458710,22971978,680707472,719332208,-38624736,1051207040,1126978528,-75771488,1369665728,1278241472,91424256,-0.45,0.67,-1.12,-2.20,2.65,0,23,19,4,0,0,0,113.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0425,2026-06-01T00:00:00Z,2741516,2778091,2793532,2733504,2745691,32400,1.18,31599875,24025432559,1.36,1.01,0.00,0,16373287,15226588,1451433680000,1279082448000,561929376,3988346816,3280954656,707392160,5490491392,5635954176,-145462784,6898952704,7434422784,-535470080,7130077440,7154120192,-24042752,2.34,2.94,-0.61,-2.23,-0.10,0,68,50,17,1,0,0,11.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0427,2026-06-01T00:00:00Z,1108097,1122530,1123311,1077367,1101554,20976,1.90,176153438,140762542239,3.92,1.39,0.00,0,89767606,86385832,4788939520000,4029827120000,-1923238144,18932025600,18726263552,205762048,32617529600,34746529792,-2129000192,43361068544,44187742208,-826673664,42252025856,39497793792,2754232064,-1.37,0.15,-1.51,-0.59,1.96,0,143,104,37,2,0,0,23.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0428,2026-06-01T00:00:00Z,2357133,2370689,2372180,2266274,2340507,30182,1.29,170121299,135036382153,4.03,1.41,0.00,0,86312187,83809112,4492606720000,3748121120000,-2128038656,18513785088,18416236032,97549056,31437292032,33662879744,-2225587712,41530914304,42252861440,-721947136,40068143104,37218157056,2849986048,-1.58,0.07,-1.65,-0.53,2.11,0,111,73,37,1,0,0,23.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0429,2026-06-01T00:00:00Z,1017167,1038992,1042534,1015196,1020689,18303,1.79,5992986,7789255916,1.07,0.97,0.00,0,3003263,2989723,628206688000,523564160000,108321360,873532272,768740560,104791712,1656709456,1653179808,3529648,2501516688,2725047904,-223531216,2601785216,2486480560,115304656,1.39,1.35,0.05,-2.87,1.48,0,51,42,9,0,0,0,18.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0433,2026-06-01T00:00:00Z,1393487,1441485,1441485,1389747,1395170,46315,3.32,19069203,17089399889,1.94,1.08,0.00,0,10656204,8412999,1246228416000,963896800000,685005728,1497164144,1137666192,359497952,3915250160,3589742384,325507776,5450997760,5612260096,-161262336,5759279360,6234295552,-475016192,4.01,2.10,1.90,-0.94,-2.78,0,115,108,5,2,0,0,84.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0436,2026-06-01T00:00:00Z,1391251,1423486,1426970,1383743,1392578,30908,2.22,14188518,11902906927,1.98,1.00,0.00,0,7648318,6540200,647948640000,596923168000,166637232,752369472,713858320,38511152,2286651088,2158525008,128126080,3628492144,3717924768,-89432624,5026950656,5099082496,-72131840,1.40,0.32,1.08,-0.75,-0.61,0,112,88,22,2,0,0,28.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0437,2026-06-01T00:00:00Z,1356405,1439805,1440271,1344633,1352916,86889,6.42,28754643,27975725652,2.59,1.78,0.00,0,16595332,12159311,2466957776000,1983553088000,3181000848,4931862016,2804043632,2127818384,7303197184,6250014720,1053182464,8376059392,9327842048,-951782656,7044127488,9273346048,-2229218560,11.37,7.61,3.76,-3.40,-7.97,0,34,34,0,0,0,0,22.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0438,2026-06-01T00:00:00Z,2722300,2780498,2780995,2706293,2741295,39203,1.43,20006704,38982985648,2.14,1.08,0.00,0,10488519,9518184,4020580272000,3893088352000,-339672848,3809924752,3915076512,-105151760,9214293760,9448814848,-234521088,13493223936,12916543744,576680192,11382067968,11598614016,-216546048,-0.87,-0.27,-0.60,1.48,-0.56,0,130,98,31,1,0,0,22.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0440,2026-06-01T00:00:00Z,4934194,5064278,5079190,4918973,4945254,119024,2.41,6340216,7576911582,2.25,0.97,0.00,0,3460557,2879659,510504448000,420542080000,-94546976,356810144,440447408,-83637264,1401295584,1412205296,-10909712,2332258672,2341607376,-9348704,3342132768,3234467552,107665216,-1.25,-1.10,-0.14,-0.12,1.42,0,76,67,8,1,0,0,42.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0447,2026-06-01T00:00:00Z,3056566,3149463,3187881,3054252,3058156,91307,2.99,40567006,73641828436,3.93,0.96,0.00,0,21145299,19421708,1997789456000,1723010736000,1047690752,8498827520,7581582848,917244672,18063857920,17933411840,130446080,23788562432,24615257856,-826695424,22002974208,22204008192,-201033984,1.42,1.25,0.18,-1.12,-0.27,0,146,128,18,0,0,0,123.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0448,2026-06-01T00:00:00Z,2541562,2501474,2569280,2495897,2551788,-50314,-1.97,22816315,204217579025,4.81,0.92,0.00,0,11076658,11739657,4756890368000,4200662016000,-8803981824,48423891456,56032687360,-7608795904,57184530688,58379716608,-1195185920,62062454528,57252769280,4809685248,31660073984,27867670016,3792403968,-4.31,-3.73,-0.59,2.36,1.86,0,91,39,51,1,0,0,95.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0450,2026-06-01T00:00:00Z,1179225,1201162,1202786,1174124,1178327,22835,1.94,17955566,13276096063,1.12,1.20,0.00,0,9735323,8220243,1190535184000,1033829408000,684983312,2167279888,1722893072,444386816,3015903136,2775306640,240596496,3874379824,4066209856,-191830032,3958352288,4435897344,-477545056,5.16,3.35,1.81,-1.44,-3.60,0,37,30,7,0,0,0,13.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0451,2026-06-01T00:00:00Z,1441552,1474065,1478463,1427480,1451684,22381,1.54,48754053,22230473500,2.52,1.20,0.00,0,24916371,23837682,980324016000,923232576000,-266787424,2392006272,2668127712,-276121440,5186230016,5176896000,9334016,6772099840,6917280512,-145180672,7279097088,6867129088,411968000,-1.20,-1.24,0.04,-0.65,1.85,0,92,68,19,5,0,0,-4.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0454,2026-06-01T00:00:00Z,2235762,2254345,2290154,2235762,2244594,9751,0.43,13677549,28934612923,4.60,0.82,0.00,0,6656284,7021265,741575344000,595896688000,-1247929728,3457714880,3880542016,-422827136,6518967808,7344070400,-825102592,8857941504,8821582592,36358912,9133600256,8009882880,1123717376,-4.31,-1.46,-2.85,0.13,3.88,0,78,47,30,1,0,0,85.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0456,2026-06-01T00:00:00Z,2444746,2470879,2488875,2439811,2448658,22221,0.91,14267113,29769578847,1.77,0.85,0.00,0,7175763,7091350,2074301984000,1829815488000,-732313568,2749738016,3239586560,-489848544,7236163328,7478628352,-242465024,9677275904,9577935872,99340032,9490382592,8852876544,637506048,-2.46,-1.65,-0.81,0.33,2.14,0,108,76,28,4,0,0,18.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
